loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1819165,2826396,3.0,2,55264,22.26,5,18,13.0,7,11767,80.65,0,0,0,0,0.0,23814.0,48,15.54,669,13,0
1439068,2729201,12.0,0,55468,26.13,1,13,10.0,7,13495,38.79,1,13,7,0,0.0,18711.0,36,5.21,563,15,0
1620854,2630279,8.0,2,54581,22.69,10,14,12.0,7,13630,76.98,0,0,0,1,0.0,22665.0,36,22.34,870,11,0
1423178,2415923,8.0,1,50295,26.02,10,23,12.0,11,13228,75.81,1,0,0,0,0.0,23198.0,36,17.96,838,8,0
1594483,2643595,8.0,1,59033,27.14,5,18,11.0,7,14347,100.0,0,0,0,0,0.0,23240.0,36,10.12,751,15,0
1357602,2348782,3.0,1,54481,16.58,15,17,14.0,10,13865,70.28,5,0,0,1,0.0,24321.0,36,15.54,850,15,0
1245698,2225194,3.0,1,56881,21.33,16,22,12.0,9,16631,69.08,0,10,10,0,0.0,17174.0,36,14.68,593,3,0
1044730,2295740,0.5,0,55028,13.63,15,12,8.0,5,12798,63.89,0,0,0,0,0.0,22965.0,36,9.64,737,14,0
1325883,2457703,3.0,0,55480,20.7,5,19,18.0,11,9917,68.56,0,0,0,0,0.0,18911.0,60,21.48,517,14,0
1247173,2456597,12.0,1,53195,18.9,4,14,12.0,11,15937,38.11,0,0,0,1,0.0,19912.0,36,16.59,706,14,0
1410689,2513002,1.0,0,48187,18.2,30,22,16.0,9,14008,69.3,0,0,0,0,0.0,24774.0,36,17.44,889,15,0
1588271,2786867,0.5,1,46969,24.53,2,13,11.0,7,13664,53.23,1,8,7,2,0.0,26351.0,36,5.67,798,7,0
1246821,2181576,1.0,1,53273,11.79,31,19,12.0,10,15849,65.81,0,0,0,8,0.0,17365.0,48,13.84,473,11,0
1706639,2471307,3.0,0,46571,20.54,5,20,12.0,12,11255,72.83,0,0,0,0,0.0,31806.0,36,16.2,1121,11,0
1343724,2131860,3.0,2,53101,16.22,5,15,10.0,7,9402,90.25,1,0,0,15,0.0,18646.0,60,7.11,370,12,0
1056585,2141723,8.0,1,47845,20.04,26,17,10.0,9,17613,72.98,0,2,2,4,0.0,25747.0,48,18.42,762,9,0
1210470,2497909,8.0,1,51281,24.36,2,14,8.0,5,11019,72.61,12,0,0,2,0.0,21212.0,36,12.33,708,6,0
1454496,2322615,0.5,2,57315,24.63,9,23,19.0,16,14110,99.65,8,0,0,0,0.0,30385.0,60,18.28,776,11,0
1286850,2383075,1.0,1,57414,22.33,2,27,19.0,12,12702,65.34,0,0,0,2,0.0,25442.0,60,6.82,502,11,0
1307276,2522459,1.0,1,59831,28.13,35,11,10.0,8,13820,62.79,7,4,4,0,0.0,22287.0,36,22.55,858,14,0
1853385,2489216,8.0,1,51243,17.14,1,18,10.0,9,15212,69.03,0,7,7,0,0.0,23764.0,48,8.95,591,15,0
1090519,2020894,1.0,2,50193,21.17,10,19,10.0,7,11694,87.87,0,2,1,1,0.0,20651.0,60,20.34,551,5,0
1532678,2337105,8.0,1,52512,25.4,6,16,13.0,11,13727,80.29,1,14,11,9,0.0,27394.0,36,19.28,1008,2,0
1702608,2153494,1.0,2,45232,15.72,6,17,12.0,9,15925,79.11,0,0,0,0,0.0,20869.0,36,14.6,719,13,0
1668740,2010510,3.0,1,55245,16.13,7,16,12.0,9,12924,49.32,0,0,0,4,0.0,20959.0,60,10.3,448,14,0
1841094,2563484,12.0,1,50718,14.62,6,15,12.0,7,15988,83.56,0,0,0,2,0.0,20974.0,60,20.46,561,13,0
1431435,2630743,12.0,0,51083,15.23,10,11,8.0,5,10839,66.38,0,2,1,13,0.0,24258.0,48,10.79,624,8,0
1542014,2469330,0.5,1,48755,25.19,8,12,10.0,7,15032,65.46,0,1,1,14,0.0,17975.0,36,12.0,597,13,0
1798940,2741430,8.0,1,45911,21.62,1,8,11.0,3,18182,75.45,0,0,0,0,0.0,16897.0,36,8.39,533,10,0
1244001,2526783,12.0,0,57961,23.28,9,16,9.0,5,13088,52.41,1,0,0,0,0.0,23867.0,48,13.55,647,13,0
1833068,2100095,8.0,2,52270,25.71,7,17,10.0,8,12700,71.36,0,0,0,2,0.0,22091.0,48,5.24,511,14,0
1524392,2312248,1.0,2,47686,25.05,7,11,9.0,7,11355,57.0,13,0,0,1,0.0,33736.0,60,15.27,807,10,0
1472381,2311172,1.0,2,51629,19.01,3,16,12.0,9,14995,90.9,0,0,0,0,0.0,19833.0,60,8.76,409,15,0
1024460,2507829,8.0,0,50359,27.11,5,12,12.0,10,12237,61.35,0,4,2,7,0.0,25465.0,48,13.99,696,11,0
1024489,2496688,0.5,0,57383,18.06,1,13,7.0,4,16881,74.57,0,0,0,2,0.0,29464.0,36,8.74,933,9,0
1269422,2156916,1.0,1,53512,14.74,36,18,14.0,8,14442,67.6,7,0,0,0,1.0,27691.0,60,10.99,602,2,0
1300521,2762967,0.5,0,49211,27.34,3,15,13.0,7,13387,58.67,8,0,0,2,0.0,29685.0,60,15.99,722,3,0
1795150,2195044,3.0,1,57062,24.36,5,12,10.0,10,13789,89.44,0,6,5,1,0.0,26584.0,60,13.49,612,2,0
1208413,2410906,3.0,1,52314,25.34,5,16,10.0,8,13487,58.84,0,0,0,0,1.0,24258.0,48,19.95,738,3,0
1635900,2480178,1.0,1,47487,21.21,6,16,11.0,8,11729,81.47,0,0,0,0,0.0,25720.0,36,19.83,954,3,0
1356606,2476563,3.0,1,50525,16.28,8,20,15.0,14,15681,71.59,0,0,0,2,0.0,22737.0,48,13.24,613,8,0
1431403,2425420,12.0,0,50855,21.08,10,11,8.0,5,13843,75.53,0,0,0,1,0.0,26389.0,48,11.27,686,5,0
1549245,2124983,8.0,1,50545,20.78,6,19,15.0,14,13548,69.34,0,0,0,1,0.0,32234.0,48,19.29,969,14,0
1007972,2616658,8.0,0,49906,19.79,1,14,13.0,13,10938,78.4,0,0,0,0,0.0,19008.0,60,10.04,404,15,0
1703001,2469969,12.0,2,56385,25.44,3,27,26.0,25,15008,77.34,0,0,0,0,1.0,24458.0,36,19.03,897,9,0
1100204,2277882,12.0,0,51289,19.54,5,14,11.0,8,12921,55.97,1,7,4,0,0.0,23685.0,48,18.49,702,11,0
1045535,2579039,1.0,0,51753,30.04,2,14,8.0,7,14097,50.66,2,0,0,1,0.0,16693.0,48,12.33,442,10,0
1069219,2578039,0.5,0,50054,15.85,1,11,10.0,8,12312,97.8,3,15,13,1,0.0,20507.0,48,12.51,545,7,0
1069893,2017231,8.0,0,43807,22.23,3,13,11.0,6,13941,61.79,0,0,0,1,0.0,20621.0,60,23.61,589,14,0
1409285,2424783,8.0,2,49571,18.83,5,11,9.0,9,17277,55.5,0,0,0,0,0.0,23866.0,48,12.7,637,10,0
1635619,2462650,8.0,1,47253,19.56,1,19,18.0,13,10891,71.2,0,4,3,1,0.0,23915.0,48,7.7,580,11,0
1357870,2464134,3.0,1,56799,19.94,1,14,11.0,6,15215,72.57,0,0,0,1,0.0,26957.0,48,16.85,776,15,0
1537592,2863879,1.0,2,54391,23.34,6,18,10.0,8,15004,56.99,0,6,3,1,0.0,20707.0,60,10.15,441,15,0
1268451,2086079,0.5,0,55390,20.37,6,15,14.0,10,15159,82.53,0,0,0,0,0.0,26151.0,36,11.03,857,14,0
1289444,2336220,8.0,1,49134,30.06,24,9,7.0,5,11501,71.87,0,0,0,0,0.0,22981.0,60,9.16,479,13,0
1661033,2575211,12.0,1,53984,13.52,10,9,7.0,4,13510,49.63,0,0,0,0,0.0,25158.0,36,17.99,909,12,0
1403677,2658015,1.0,0,56088,17.15,8,9,8.0,8,17833,62.51,1,2,1,0,1.0,23460.0,60,12.5,528,15,0
1558015,2872767,0.5,2,55694,20.32,39,17,17.0,15,9956,62.64,0,0,0,2,0.0,24070.0,60,21.44,657,8,0
1316266,2728928,1.0,0,53304,23.72,3,15,10.0,5,15173,57.72,0,0,0,0,0.0,23616.0,48,18.41,699,11,0
1003097,2791934,12.0,1,58237,22.14,22,15,11.0,7,10691,65.46,0,0,0,0,0.0,20944.0,48,10.69,538,15,0
1479719,2549933,0.5,1,51002,12.27,23,19,10.0,7,15069,57.43,0,0,0,0,0.0,18347.0,36,11.43,604,13,0
1241141,2190960,12.0,2,55538,21.17,5,21,18.0,10,11606,75.85,0,3,2,1,0.0,18970.0,36,5.76,575,4,0
1868425,2377866,8.0,0,49794,17.62,5,18,15.0,8,16188,85.07,0,0,0,1,0.0,25579.0,48,11.75,670,9,0
1341047,2248573,12.0,1,55559,22.12,4,11,8.0,7,14034,81.28,0,0,0,4,0.0,9750.0,60,10.45,209,10,0
1701816,2323729,3.0,1,53987,19.72,2,14,11.0,7,13856,71.27,0,0,0,1,1.0,33348.0,60,7.79,673,13,0
1204137,2351993,3.0,0,52106,10.98,7,18,18.0,13,16277,99.43,0,0,0,1,0.0,27408.0,60,10.95,595,7,0
1378225,2839789,12.0,0,56252,28.42,18,16,11.0,6,12845,75.36,0,1,1,1,0.0,32720.0,60,14.96,778,13,0
1688394,2580150,1.0,2,51218,19.07,1,16,14.0,9,10798,92.52,0,0,0,0,0.0,14312.0,36,22.16,548,6,0
1554129,2049658,8.0,0,50247,25.03,10,13,9.0,9,9293,62.09,0,0,0,2,0.0,29990.0,48,9.61,755,2,0
1129382,2763031,8.0,1,49890,20.89,3,21,19.0,15,11696,92.79,0,0,0,2,0.0,20360.0,60,18.51,523,11,0
1625230,2143321,1.0,1,49062,16.97,3,11,10.0,6,17814,52.11,0,0,0,1,0.0,24763.0,36,18.14,897,11,0
1532027,2186826,8.0,1,52545,16.06,2,19,12.0,11,19528,74.71,0,0,0,0,0.0,21279.0,36,6.39,651,11,0
1649178,2106210,0.5,0,52701,15.68,7,14,9.0,8,13128,69.75,0,10,8,0,0.0,28743.0,36,4.92,860,14,0
1685865,2407617,12.0,0,55083,22.94,3,13,12.0,7,12896,88.13,0,15,8,0,0.0,15588.0,60,10.95,339,11,0
1385065,2636286,1.0,1,52383,18.58,1,21,12.0,9,10730,72.36,8,0,0,1,0.0,19219.0,36,11.0,629,9,0
1324575,2684841,0.5,0,53366,22.08,19,10,6.0,5,13645,87.51,0,0,0,0,0.0,26939.0,48,17.91,790,10,0
1212977,2887458,12.0,1,55736,16.7,2,12,9.0,8,14429,94.73,0,0,0,1,0.0,20578.0,36,13.56,699,10,0
1375654,2515974,8.0,2,53537,17.26,4,20,14.0,8,11321,58.61,0,1,1,0,0.0,25063.0,60,11.21,548,12,0
1477453,2689381,0.5,2,53106,15.31,19,13,12.0,9,14780,55.13,0,0,0,1,0.0,10839.0,48,17.49,316,15,0
1616351,2310635,3.0,2,47741,19.87,35,13,12.0,10,12340,72.38,0,0,0,7,0.0,22119.0,36,23.94,867,11,0
1870064,2868205,0.5,2,48748,22.08,1,9,5.0,3,10477,54.23,1,0,0,2,0.0,19222.0,36,11.0,629,3,0
1804679,2595277,12.0,1,52781,20.55,7,15,10.0,9,15012,45.2,0,0,0,1,0.0,21730.0,60,6.53,425,14,0
1497857,2161328,0.5,2,50172,21.01,10,17,16.0,12,13750,75.05,0,0,0,1,0.0,25407.0,36,20.09,945,9,0
1003832,2414597,3.0,0,52733,21.56,26,13,12.0,11,12292,37.77,0,0,0,0,0.0,20576.0,36,8.85,653,2,0
1387009,2789843,3.0,1,52871,31.64,1,11,11.0,7,7972,48.28,0,0,0,12,0.0,19598.0,48,12.33,519,13,0
1793395,2469679,0.5,1,53795,26.69,25,13,11.0,6,10603,84.04,1,0,0,1,0.0,15951.0,60,20.92,431,8,0
1134799,2192803,1.0,1,51663,18.01,6,6,3.0,2,14150,82.91,0,2,2,0,0.0,27190.0,60,11.13,593,7,0
1273078,2246657,8.0,0,52135,21.01,2,13,9.0,5,16922,86.6,0,0,0,1,0.0,18644.0,36,19.26,686,14,0
1397337,2635685,1.0,2,54635,20.3,5,10,7.0,6,16169,77.76,0,0,0,0,0.0,30530.0,48,17.63,891,13,0
1514943,2160185,8.0,0,53326,23.32,3,18,17.0,10,17687,73.61,1,9,7,1,0.0,22649.0,36,8.36,714,9,0
1244454,2248001,12.0,0,45942,18.87,9,10,8.0,6,13376,88.37,0,2,2,1,0.0,23875.0,36,12.39,797,10,0
1024257,2508564,1.0,1,51983,11.99,1,14,12.0,10,10285,93.11,0,0,0,0,0.0,26385.0,60,16.22,645,13,0
1874229,2164949,8.0,0,52436,20.07,3,16,11.0,7,10728,69.65,1,12,10,0,0.0,21450.0,60,18.99,556,11,0
1638860,2164802,3.0,0,45053,23.94,9,17,16.0,10,11601,45.75,1,0,0,0,1.0,17629.0,36,16.49,624,2,0
1491465,2797842,0.5,1,57593,24.4,4,13,11.0,12,15749,74.63,0,0,0,0,0.0,15829.0,48,19.19,475,15,0
1275104,2447168,1.0,2,47215,12.77,1,12,10.0,9,11361,87.26,0,0,0,0,0.0,23193.0,48,11.63,607,14,0
1524675,2859111,8.0,1,47259,26.4,4,19,19.0,19,13573,61.86,13,0,0,0,0.0,30462.0,60,17.83,771,14,0
1646474,2789437,8.0,1,54181,26.91,9,14,11.0,7,11571,72.2,0,0,0,0,0.0,30343.0,60,8.69,625,8,0
1470202,2476867,1.0,0,49299,16.54,3,16,9.0,7,5480,39.34,1,1,1,0,0.0,24990.0,36,23.49,974,8,0
1449417,2104047,0.5,2,54302,15.72,2,15,10.0,8,15133,79.31,0,1,1,2,0.0,21253.0,36,13.26,719,13,0
1539091,2268428,3.0,1,53468,24.08,3,9,7.0,7,15454,45.91,7,0,0,1,0.0,26218.0,36,8.15,823,15,0
1034389,2271300,0.5,0,48799,21.0,6,10,9.0,6,11632,56.72,0,0,0,0,0.0,21000.0,48,15.3,588,9,0
1844411,2080818,12.0,1,56108,25.35,8,11,8.0,4,13253,73.83,0,0,0,0,0.0,23232.0,48,15.76,656,14,0
1850584,2007371,0.5,2,53010,23.71,1,23,20.0,11,14282,49.13,1,0,0,1,0.0,26569.0,36,14.19,911,10,0
1310092,2427212,8.0,0,56390,23.39,9,18,15.0,13,14941,67.99,0,0,0,0,0.0,19306.0,36,13.97,660,5,0
1589748,2475257,1.0,2,48146,19.91,12,15,8.0,6,13606,100.0,0,0,0,0,0.0,22085.0,36,12.52,739,13,0
1792692,2495437,3.0,0,49093,24.17,4,10,9.0,8,13679,82.25,0,0,0,0,1.0,20047.0,60,18.0,509,9,0
1572045,2263942,1.0,2,57724,11.3,7,6,4.0,3,12900,63.49,1,0,0,0,0.0,24915.0,36,26.47,1010,15,0
1099498,2285240,3.0,1,51727,23.64,7,11,8.0,7,9552,39.29,0,0,0,0,0.0,17996.0,60,10.82,390,4,0
1117452,2565134,0.5,1,52644,23.52,1,14,12.0,8,15310,83.86,0,11,10,8,0.0,16827.0,36,12.2,561,8,0
1536859,2193361,0.5,2,57719,18.65,4,13,8.0,7,10598,53.91,1,0,0,1,0.0,27199.0,36,16.21,959,9,0
1112739,2170409,8.0,0,46412,21.87,37,12,9.0,5,13068,54.88,0,2,1,1,0.0,37584.0,36,6.03,1144,9,0
1816007,2769232,0.5,1,51527,23.89,7,13,9.0,5,12880,88.5,0,1,1,0,0.0,27487.0,36,19.41,1013,5,0
1813231,2285047,8.0,2,54191,24.06,15,10,9.0,6,9853,66.82,0,0,0,0,0.0,28261.0,60,13.03,759,11,0
1296041,2482057,0.5,2,51918,15.74,25,18,14.0,9,13795,76.23,5,10,10,1,0.0,22199.0,60,18.73,573,12,0
1678723,2113635,3.0,0,55420,17.12,33,20,10.0,7,16064,55.34,0,0,0,0,0.0,21846.0,48,8.81,542,13,0
1649869,2711311,12.0,1,50062,17.92,9,16,9.0,6,15064,71.83,0,0,0,1,0.0,17770.0,36,19.09,652,9,0
1445346,2026757,12.0,1,56225,21.61,28,20,13.0,12,13689,82.55,0,0,0,0,0.0,20772.0,60,7.68,418,1,0
1310613,2173364,8.0,2,55117,20.27,39,15,12.0,10,16608,79.18,0,1,1,16,0.0,23451.0,48,14.69,649,8,0
1827621,2398089,1.0,0,48090,18.81,7,16,15.0,12,11459,67.29,0,16,15,2,0.0,31761.0,60,15.55,765,12,0
1407237,2651523,3.0,2,55297,24.52,2,14,9.0,6,13495,64.21,0,0,0,1,0.0,13143.0,36,11.3,432,10,0
1089859,2168359,8.0,1,52041,17.74,6,19,13.0,13,13454,37.48,0,0,0,2,0.0,21610.0,48,13.57,586,11,0
1702474,2457069,12.0,1,58839,27.73,5,16,15.0,11,14420,60.49,2,9,6,1,0.0,17918.0,60,14.44,421,11,0
1890812,2067444,12.0,2,57200,22.6,5,16,12.0,9,12683,77.29,0,0,0,1,0.0,24424.0,60,6.08,473,9,0
1392147,2523655,1.0,2,50456,22.52,38,15,13.0,7,12648,85.37,0,5,4,13,0.0,17296.0,48,5.96,406,6,0
1861831,2796263,3.0,1,51325,22.53,10,13,8.0,5,13399,60.45,1,5,4,0,0.0,18684.0,36,9.0,594,11,0
1242539,2477057,8.0,0,55254,20.01,5,19,14.0,13,17570,84.62,0,0,0,0,0.0,20659.0,48,19.32,942,14,0
1732300,2445075,1.0,1,48587,22.85,7,23,21.0,11,13470,62.67,1,0,0,0,0.0,23398.0,48,8.21,574,8,0
1484397,2146979,0.5,2,49470,27.66,38,12,6.0,4,18161,100.0,0,0,0,17,0.0,32247.0,36,21.06,1216,8,0
1076794,2439386,0.5,1,52133,17.93,26,14,14.0,13,14921,60.53,0,0,0,11,0.0,25403.0,36,10.76,829,11,0
1709923,2647989,12.0,1,51790,20.03,9,19,10.0,8,11710,66.89,10,1,1,9,0.0,25116.0,48,13.72,683,14,0
1071965,2328885,12.0,0,53793,27.59,1,14,9.0,6,11640,45.64,0,1,1,0,0.0,19579.0,48,21.69,614,14,0
1338607,2826435,0.5,1,50124,20.82,5,12,11.0,9,7273,53.27,0,0,0,0,0.0,11199.0,60,11.62,247,12,0
1896312,2311882,8.0,2,49211,23.1,5,16,14.0,12,14558,43.05,1,0,0,1,0.0,23083.0,48,11.18,599,14,0
1632134,2586306,12.0,1,50780,29.88,4,22,17.0,11,11535,55.83,0,1,1,2,0.0,26723.0,48,17.86,783,14,0
1514278,2104199,1.0,1,57651,19.83,5,13,11.0,7,15381,63.5,0,0,0,0,0.0,23477.0,36,9.0,747,15,0
1575504,2367648,3.0,1,58650,24.77,29,9,6.0,3,13123,60.16,0,0,0,0,0.0,27124.0,36,8.65,858,10,0
1402614,2727476,0.5,2,49769,21.05,4,18,9.0,9,9899,79.48,0,0,0,1,0.0,26736.0,60,8.04,543,7,0
1737795,2354149,3.0,2,48778,27.18,2,14,8.0,4,13176,83.11,0,0,0,0,0.0,21055.0,36,10.62,686,13,0
1078947,2695645,0.5,1,53400,24.79,1,16,12.0,11,15479,63.38,0,0,0,1,0.0,27954.0,60,6.71,550,1,0
1718530,2630410,12.0,1,51680,22.5,5,12,11.0,9,12705,82.03,0,0,0,0,0.0,18165.0,36,17.15,649,10,0
1056842,2736087,1.0,1,49054,23.16,23,11,9.0,6,9503,67.42,0,5,4,1,0.0,16529.0,36,11.97,549,13,0
1205173,2108917,8.0,1,57925,18.99,6,10,7.0,5,8673,58.81,0,7,6,0,0.0,25156.0,36,11.11,825,7,0
1043962,2526741,1.0,0,52153,17.93,7,10,8.0,5,12229,57.36,0,6,6,0,0.0,27477.0,60,5.65,527,2,0
1466538,2724162,3.0,2,61148,17.01,5,20,11.0,8,9114,77.87,0,0,0,0,0.0,19392.0,48,14.37,534,3,0
1751201,2220660,0.5,2,50021,26.19,6,12,11.0,7,9888,70.48,0,0,0,1,0.0,23614.0,48,6.64,562,13,0
1557132,2568061,3.0,0,55261,19.16,5,12,11.0,6,10120,56.82,0,0,0,0,0.0,28780.0,36,10.52,936,5,0
1221739,2837705,3.0,2,53090,21.85,6,18,11.0,6,12900,78.88,8,0,0,0,0.0,21605.0,60,15.67,522,9,0
1568704,2300277,8.0,0,51851,22.47,5,20,14.0,10,13313,56.88,10,0,0,0,0.0,22267.0,48,14.79,617,13,0
1470718,2570905,1.0,2,59709,25.11,2,11,10.0,7,16543,76.0,0,0,0,0,0.0,25342.0,36,14.97,878,13,0
1447242,2778491,1.0,2,54750,27.38,4,15,10.0,9,12166,59.68,0,0,0,1,0.0,21220.0,36,13.53,720,10,0
1637778,2706294,8.0,0,56911,22.78,5,19,14.0,8,13600,71.3,0,10,10,3,0.0,17463.0,60,22.27,485,13,0
1474591,2144668,12.0,2,45690,20.27,5,3,3.0,2,11971,90.85,0,1,1,1,0.0,26061.0,48,26.26,883,13,0
1456644,2892252,1.0,0,52615,21.3,6,13,12.0,7,14152,74.53,6,1,1,0,0.0,23885.0,36,21.15,902,15,0
1142296,2017135,0.5,0,53233,24.46,2,17,10.0,6,13658,45.21,0,0,0,0,0.0,22152.0,60,21.75,609,15,0
1530955,2396284,12.0,0,44753,18.98,3,18,18.0,18,10182,79.51,1,0,0,1,0.0,11225.0,60,9.89,238,10,0
1112810,2002263,1.0,0,45518,13.08,5,11,10.0,8,11769,69.14,0,2,2,7,0.0,27819.0,36,12.84,935,6,0
1748441,2723524,1.0,1,56679,16.82,5,17,13.0,7,9976,83.4,0,0,0,11,0.0,20785.0,36,19.47,767,15,0
1280447,2251346,0.5,0,51515,20.67,9,12,7.0,7,15499,77.49,0,0,0,2,0.0,27313.0,36,14.7,943,15,0
1841876,2320544,0.5,2,54382,26.65,1,20,19.0,17,16136,55.29,1,0,0,0,0.0,24759.0,36,9.35,791,10,0
1558028,2123209,1.0,1,47005,17.62,1,17,16.0,8,13204,65.29,0,0,0,0,0.0,21954.0,60,11.66,485,12,0
1623347,2018652,12.0,0,46905,18.13,10,16,13.0,9,16500,97.74,3,0,0,1,0.0,28474.0,48,15.81,804,13,0
1380325,2722530,3.0,0,51658,22.02,8,6,5.0,4,15876,63.01,7,3,3,1,0.0,9523.0,60,9.12,198,5,0
1663109,2268572,8.0,1,49191,21.05,7,23,23.0,12,12559,62.48,0,0,0,2,0.0,21008.0,60,6.22,408,15,0
1473481,2088353,1.0,2,50434,16.85,2,16,12.0,10,18463,96.79,0,0,0,0,0.0,27775.0,60,13.17,634,14,0
1023381,2461232,12.0,1,49622,22.66,1,20,12.0,10,13557,41.19,0,2,1,0,0.0,25550.0,60,14.57,602,15,0
1618912,2347547,3.0,1,59202,17.31,3,17,12.0,7,14508,88.69,0,0,0,1,0.0,26554.0,60,15.14,634,7,0
1690473,2383311,12.0,2,52820,25.51,8,13,8.0,7,14527,68.84,8,1,1,1,0.0,29022.0,36,16.89,1033,9,0
1704339,2426437,12.0,2,51723,16.63,2,7,6.0,5,14577,59.85,0,0,0,0,0.0,26382.0,60,13.0,600,12,0
1287349,2680546,1.0,0,51688,9.23,4,16,10.0,7,12675,72.13,0,0,0,13,0.0,19902.0,48,18.64,591,15,0
1381326,2462466,0.5,1,44525,13.76,9,17,11.0,12,13078,57.57,9,0,0,1,0.0,23734.0,36,7.44,738,13,0
1774906,2585980,0.5,0,51862,15.06,5,18,12.0,8,11987,87.73,0,0,0,18,0.0,21026.0,36,15.3,732,2,0
1798536,2017094,12.0,0,58088,11.6,1,16,14.0,13,15281,67.26,7,0,0,2,0.0,28075.0,36,10.73,916,12,0
1307362,2451186,12.0,2,46869,16.29,8,14,11.0,10,12553,100.0,0,0,0,0,0.0,22905.0,60,11.13,499,10,0
1724705,2182524,3.0,1,54297,21.59,4,21,12.0,8,14129,49.81,0,0,0,1,0.0,27041.0,36,13.69,920,10,0
1433491,2489347,3.0,1,51718,19.25,29,13,10.0,10,14267,47.31,0,3,2,1,0.0,31821.0,36,16.69,1130,13,0
1621998,2700260,12.0,0,49552,28.22,7,23,18.0,14,15702,87.96,0,0,0,2,0.0,18727.0,36,6.11,571,2,0
1250669,2073302,12.0,1,56383,23.32,2,10,9.0,5,12110,25.08,0,0,0,0,0.0,20606.0,36,6.19,629,10,0
1583218,2861007,0.5,0,49526,18.32,7,20,19.0,10,15074,100.0,0,0,0,1,0.0,17864.0,48,17.69,522,13,0
1287499,2695031,0.5,1,54699,21.54,5,17,12.0,10,10373,69.02,0,0,0,3,0.0,16723.0,48,16.5,478,1,0
1636087,2860821,3.0,2,48705,26.29,3,14,7.0,4,10260,50.64,0,0,0,0,0.0,20248.0,60,28.27,634,1,0
1841560,2282932,0.5,0,49878,21.1,10,19,10.0,9,8700,58.68,0,0,0,0,0.0,26600.0,48,14.13,729,8,0
1412042,2053815,8.0,1,54875,12.32,9,18,16.0,16,13845,71.15,0,0,0,0,0.0,18677.0,60,14.66,441,13,0
1683182,2746194,8.0,1,56214,16.37,1,13,7.0,6,14762,46.22,0,0,0,1,0.0,30275.0,48,8.22,742,13,0
1189438,2696180,8.0,2,47911,17.77,3,19,17.0,13,11818,77.65,0,8,7,0,0.0,33245.0,36,13.82,1133,15,0
1128612,2889592,1.0,1,54551,18.35,7,13,9.0,5,14393,69.92,0,0,0,0,0.0,25027.0,36,13.11,845,14,0
1572257,2028295,3.0,0,50285,13.75,10,15,8.0,6,15696,48.07,4,9,9,2,0.0,18385.0,36,14.71,635,13,0
1290578,2514991,1.0,2,49820,20.75,5,12,9.0,8,7666,49.64,0,0,0,0,0.0,30560.0,36,8.63,967,1,0
1714177,2833347,8.0,1,46559,21.8,31,13,12.0,11,11861,86.02,0,0,0,0,0.0,23527.0,36,7.16,728,10,0
1451860,2023226,0.5,1,55015,15.61,8,12,11.0,7,14826,48.38,0,1,1,1,0.0,27408.0,36,6.61,841,13,0
1257970,2070673,12.0,1,50248,17.79,2,23,12.0,11,11104,57.79,0,0,0,0,1.0,37666.0,48,9.94,954,10,0
1592709,2018657,1.0,0,51995,19.49,32,12,8.0,7,10008,36.56,0,2,2,0,0.0,19718.0,36,18.01,713,12,0
1333049,2081493,3.0,1,51831,15.97,7,14,12.0,11,12975,66.12,0,0,0,2,0.0,23862.0,60,20.14,889,14,0
1412433,2514189,1.0,0,50343,19.29,4,12,9.0,7,15103,80.67,0,0,0,0,0.0,29428.0,60,6.2,572,13,0
1442577,2211391,8.0,1,50333,26.49,2,7,4.0,3,9871,59.45,0,0,0,2,0.0,27212.0,48,14.64,752,15,0
1665495,2567052,3.0,2,44969,25.52,6,11,9.0,9,12685,69.86,0,1,1,1,0.0,25730.0,36,11.41,847,1,0
1558172,2290065,12.0,1,55181,26.47,2,10,7.0,7,12378,44.79,1,0,0,1,0.0,24756.0,48,10.68,636,7,0
1529940,2531847,0.5,1,47578,20.79,4,12,6.0,4,12666,44.68,0,19,17,1,0.0,21917.0,48,15.06,611,13,0
1122359,2390613,0.5,1,57945,31.39,7,18,12.0,8,15829,80.26,0,0,0,0,0.0,18554.0,36,18.8,678,13,0
1442504,2131068,1.0,2,53841,14.43,35,22,21.0,14,13678,41.34,0,0,0,2,0.0,27947.0,36,10.46,908,13,0
1747384,2583231,8.0,2,54421,11.63,16,18,12.0,10,12189,71.01,0,0,0,0,0.0,19913.0,48,7.79,484,11,0
1856681,2162170,8.0,0,54494,21.45,4,19,17.0,15,13078,61.45,0,0,0,1,0.0,18511.0,36,24.28,729,15,0
1695744,2162807,3.0,0,49945,19.42,5,20,12.0,8,11873,88.86,0,0,0,1,0.0,19317.0,60,16.77,478,15,0
1537520,2516067,0.5,1,55301,18.76,5,14,11.0,8,14906,66.28,0,0,0,1,0.0,22268.0,60,20.39,595,8,0
1465746,2545134,1.0,0,51275,17.72,5,9,8.0,4,12509,59.7,0,0,0,0,0.0,16267.0,36,10.44,528,13,0
1196760,2584203,1.0,2,53218,23.07,27,22,15.0,9,13442,70.18,3,2,1,1,0.0,23140.0,60,10.83,501,9,0
