loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1742644,2431408,12.0,0,40341,24.4,1,18,14.0,7,14555,63.75,0,0,0,1,0.0,13268.0,48,9.59,334,9,0
1581797,2467462,3.0,1,56633,17.53,2,21,13.0,9,14709,69.87,0,0,0,14,0.0,26253.0,60,12.87,596,15,0
1171079,2297535,3.0,2,51484,18.44,5,14,14.0,10,9237,62.66,0,1,1,0,0.0,18948.0,48,11.9,498,4,0
1479795,2012052,12.0,2,54616,20.58,1,16,11.0,6,10335,80.42,0,15,9,3,0.0,34410.0,36,13.07,1161,15,0
1185548,2605657,3.0,1,57423,10.41,22,18,12.0,7,12142,66.75,0,8,4,1,0.0,26466.0,48,9.45,664,7,0
1323415,2546868,0.5,0,51599,20.49,4,17,16.0,15,11169,53.2,0,15,9,1,0.0,26281.0,60,14.9,624,3,0
1770426,2072257,1.0,1,54242,23.67,17,23,12.0,8,13823,59.31,1,0,0,0,1.0,38514.0,60,6.59,755,15,0
1601992,2285996,12.0,2,50956,30.03,7,15,8.0,7,17488,68.1,0,5,4,0,0.0,26658.0,48,13.45,721,11,0
1190433,2329760,8.0,0,57463,27.87,1,20,16.0,15,11055,88.02,0,8,6,0,0.0,10957.0,36,11.87,363,12,0
1618185,2141375,8.0,1,52532,21.99,4,12,12.0,11,15008,71.81,2,1,1,0,0.0,9325.0,60,12.16,208,1,0
1255115,2702632,12.0,2,56588,13.36,6,12,10.0,10,16378,81.48,0,3,3,0,0.0,28542.0,48,14.66,789,2,0
1115955,2489621,0.5,2,58876,29.36,6,18,16.0,16,9836,49.44,0,0,0,0,1.0,22442.0,36,13.85,765,12,0
1246499,2741865,0.5,2,56379,25.2,3,30,21.0,16,14842,87.45,14,0,0,2,0.0,28420.0,36,12.3,948,12,0
1822998,2020988,3.0,1,50670,14.43,25,13,9.0,7,14607,51.13,0,0,0,1,0.0,19357.0,48,21.3,603,15,0
1203412,2608765,3.0,0,42364,23.07,8,12,8.0,7,11230,64.98,0,2,2,0,0.0,34089.0,60,22.63,954,3,0
1298658,2533812,12.0,0,54934,12.37,3,12,11.0,8,13736,49.85,0,0,0,0,0.0,20400.0,60,11.18,445,13,0
1505971,2808944,3.0,0,55183,22.82,4,14,8.0,8,16153,90.6,0,0,0,0,0.0,26452.0,48,20.22,808,13,0
1115858,2679985,12.0,1,52115,16.97,2,18,17.0,11,17364,71.84,0,0,0,1,0.0,26442.0,60,7.12,635,10,0
1800459,2589987,12.0,1,46544,4.44,4,20,14.0,7,10369,68.46,0,0,0,1,0.0,21182.0,60,14.93,503,14,0
1814581,2011676,8.0,2,50067,17.8,6,17,12.0,12,12790,87.43,0,0,0,1,0.0,19359.0,60,25.99,580,6,0
1149946,2524559,8.0,0,57826,15.2,18,12,11.0,8,12833,89.53,0,8,6,1,0.0,18835.0,48,8.49,464,13,0
1306210,2108744,1.0,2,48231,19.46,8,16,11.0,6,13005,61.43,1,11,8,0,0.0,19990.0,36,11.73,661,7,0
1193359,2563244,8.0,1,54492,27.77,5,11,8.0,6,15908,50.38,0,0,0,3,0.0,16667.0,60,5.08,315,14,0
1237312,2379526,8.0,2,50022,14.12,3,17,15.0,15,12143,84.18,0,0,0,0,0.0,19128.0,60,25.88,571,12,0
1520832,2535270,0.5,1,53448,10.98,7,20,11.0,11,13129,62.06,0,0,0,2,0.0,13641.0,48,11.01,353,14,0
1875249,2197439,3.0,0,49563,16.62,1,12,9.0,6,8989,71.91,0,0,0,7,0.0,26393.0,60,14.91,914,2,0
1345369,2324830,8.0,0,49562,17.4,5,14,14.0,11,18336,50.79,0,1,1,1,0.0,25069.0,48,6.22,591,15,0
1286508,2033161,1.0,0,56221,24.79,9,13,12.0,7,11529,46.89,0,3,2,0,0.0,17445.0,60,7.5,350,11,0
1700415,2457624,3.0,2,50055,15.94,24,20,19.0,18,10575,49.95,0,1,1,0,0.0,16288.0,48,16.31,464,11,0
1200567,2558030,0.5,1,48389,16.9,3,6,3.0,2,14980,67.83,0,0,0,2,0.0,23112.0,48,12.88,619,9,0
1624760,2654933,8.0,0,52725,33.02,29,19,13.0,9,8271,59.11,0,0,0,2,0.0,21815.0,48,8.0,533,15,0
1583998,2237610,0.5,1,52211,20.83,1,14,8.0,7,15445,87.73,1,2,1,2,0.0,26536.0,36,20.4,992,15,0
1515510,2655370,3.0,0,51548,26.45,5,13,10.0,10,15775,66.59,0,0,0,1,0.0,26087.0,60,11.35,572,9,0
1180784,2742437,1.0,2,47904,20.05,2,21,18.0,14,12812,56.36,0,0,0,0,0.0,28272.0,48,22.29,895,9,0
1216708,2811929,12.0,0,51055,18.32,8,19,19.0,17,16670,86.17,0,1,1,5,0.0,22076.0,60,15.68,533,12,0
1336371,2641676,12.0,1,54099,22.99,5,14,7.0,5,11996,59.01,0,8,5,0,0.0,20805.0,36,11.89,690,15,0
1259832,2778353,12.0,0,53040,27.7,36,20,12.0,10,10129,88.36,0,7,5,0,0.0,22462.0,60,16.85,556,14,0
1661455,2299630,8.0,2,57778,13.18,7,15,12.0,8,10272,79.95,0,0,0,1,0.0,22690.0,60,8.57,466,11,0
1625562,2141424,3.0,2,48063,15.21,1,15,12.0,10,12598,52.49,0,14,11,1,0.0,13812.0,36,12.81,464,9,0
1758170,2190457,8.0,2,45027,25.76,24,16,12.0,6,13586,76.06,0,0,0,5,0.0,15648.0,60,14.53,368,1,0
1590840,2709033,3.0,2,52727,15.79,22,9,8.0,4,13406,58.46,0,0,0,0,0.0,29221.0,36,12.72,981,13,0
1553252,2694857,0.5,1,52317,18.53,3,13,8.0,8,9646,80.01,0,0,0,0,0.0,30481.0,48,29.75,1093,14,0
1275345,2744136,3.0,1,54507,32.04,17,11,10.0,9,11103,59.09,0,4,4,0,0.0,19719.0,48,9.44,495,13,0
1065083,2302963,0.5,1,54919,19.03,4,15,8.0,6,12464,78.17,0,0,0,12,0.0,25810.0,48,24.79,853,11,0
1575546,2195790,1.0,1,45688,15.05,6,22,20.0,18,16818,44.01,0,0,0,2,0.0,20088.0,48,8.09,491,12,0
1219999,2785856,8.0,2,49499,20.23,3,8,8.0,5,11946,62.09,0,0,0,5,0.0,25321.0,48,20.46,777,15,0
1569449,2603299,0.5,0,51666,11.57,21,12,10.0,7,13417,85.94,0,0,0,2,0.0,21485.0,60,5.38,409,8,0
1057583,2325022,0.5,0,47544,11.84,40,11,9.0,9,15269,60.41,0,0,0,1,0.0,13462.0,60,11.64,297,15,0
1514463,2563974,8.0,0,50216,25.67,5,17,16.0,14,13113,81.74,0,2,1,0,0.0,18015.0,48,4.92,414,12,0
1070662,2823882,8.0,1,49534,24.05,2,13,10.0,8,12219,71.84,0,0,0,1,0.0,21876.0,60,9.84,463,10,0
1669467,2211495,8.0,1,50451,19.76,1,12,7.0,4,8340,97.73,0,0,0,1,0.0,19421.0,60,15.85,471,10,0
1134921,2697197,12.0,1,50884,21.35,2,17,12.0,11,17138,74.95,0,10,8,2,0.0,23338.0,48,12.1,616,15,0
1058809,2337675,12.0,1,48517,24.89,7,20,17.0,14,14263,60.5,5,0,0,1,0.0,20830.0,60,12.11,465,13,0
1579415,2163424,3.0,1,47975,19.02,5,16,8.0,5,13301,92.99,1,0,0,0,0.0,16483.0,60,13.98,383,13,0
1289435,2138915,12.0,0,50619,23.81,3,18,15.0,9,15078,86.05,0,0,0,2,0.0,11272.0,48,9.82,285,10,0
1884047,2031946,3.0,2,54638,19.97,1,12,9.0,7,13022,52.03,7,0,0,1,0.0,21167.0,36,15.37,738,13,0
1719558,2563372,0.5,0,60999,18.0,1,16,13.0,11,12280,100.0,0,0,0,1,0.0,26581.0,60,16.58,655,15,0
1787503,2485174,0.5,1,44358,21.91,18,19,13.0,9,9944,60.79,0,1,1,9,0.0,25636.0,60,20.54,687,5,0
1366883,2572651,1.0,1,54720,17.5,8,20,11.0,6,14047,68.67,0,0,0,7,0.0,26853.0,60,11.42,589,10,0
1806427,2585153,0.5,0,52862,28.93,1,14,13.0,12,10377,66.38,1,0,0,11,0.0,19303.0,60,15.43,464,15,0
1386870,2419109,1.0,1,52460,18.83,6,16,10.0,5,11801,75.65,0,9,5,0,0.0,20297.0,48,21.37,633,9,0
1000914,2371035,1.0,1,52249,23.0,4,19,18.0,17,11739,39.1,0,0,0,1,0.0,17547.0,60,17.66,442,15,0
1201636,2618675,1.0,2,47702,14.29,6,17,16.0,11,11430,82.69,15,0,0,2,0.0,21851.0,60,16.75,540,13,0
1468780,2296208,12.0,1,53338,14.8,4,18,10.0,9,11252,98.57,0,0,0,0,0.0,15118.0,36,7.54,471,13,0
1454124,2423191,3.0,0,48846,12.46,4,16,15.0,14,14665,92.36,4,0,0,2,0.0,25624.0,48,5.49,596,10,0
1263331,2400396,8.0,1,54237,26.7,9,16,10.0,5,16668,62.45,0,0,0,1,0.0,27814.0,36,9.4,890,9,0
1596284,2656532,3.0,1,49463,28.13,4,11,8.0,7,12593,72.01,0,0,0,0,0.0,23956.0,48,16.23,682,1,0
1575070,2468975,0.5,1,51238,24.32,29,19,14.0,8,12448,74.43,0,0,0,5,0.0,24969.0,36,7.53,777,9,0
1776925,2756411,0.5,2,58933,14.66,9,11,9.0,8,12122,54.9,0,0,0,5,0.0,20951.0,60,22.03,579,13,0
1796840,2581462,3.0,1,52122,19.12,6,14,11.0,8,10038,62.95,0,0,0,1,0.0,25655.0,60,17.88,650,15,0
1221544,2010152,1.0,2,48518,16.6,1,10,7.0,5,15533,32.17,0,0,0,9,0.0,18689.0,48,16.32,533,10,0
1225190,2065592,0.5,0,47460,20.77,5,12,10.0,8,15554,85.67,0,16,14,1,0.0,25026.0,48,5.78,585,14,0
1072801,2370706,1.0,1,53307,18.5,33,17,13.0,9,12027,83.71,0,16,11,2,0.0,11937.0,60,8.68,295,9,0
1767261,2054578,8.0,2,56192,22.59,9,18,12.0,7,14055,68.25,0,2,2,3,0.0,18350.0,60,22.09,508,5,0
1301942,2095713,0.5,0,50816,25.91,3,17,9.0,5,14177,68.9,10,0,0,0,0.0,22278.0,36,9.29,711,4,0
1088873,2201150,1.0,1,49974,17.41,12,11,6.0,5,11238,59.53,0,0,0,1,0.0,17358.0,36,8.22,546,15,0
1684544,2620023,0.5,2,53505,20.35,23,11,10.0,6,15224,62.57,0,0,0,0,1.0,27077.0,48,5.38,628,15,0
1728276,2100120,8.0,1,46860,20.76,2,16,15.0,13,12964,88.89,0,12,9,0,0.0,22155.0,60,17.29,554,14,0
1221281,2491525,8.0,0,51206,22.1,8,10,8.0,7,15144,75.73,0,0,0,13,0.0,25058.0,60,7.61,503,8,0
1732295,2479146,1.0,1,49527,22.86,4,13,7.0,6,16929,64.8,0,0,0,0,1.0,30806.0,36,10.51,1001,13,0
1220881,2142823,1.0,2,57295,13.94,8,18,13.0,7,14811,53.09,0,0,0,0,0.0,22779.0,36,10.45,740,13,0
1575727,2084370,1.0,0,51588,17.84,9,15,9.0,5,14493,100.0,0,1,1,2,0.0,30896.0,60,10.47,664,9,0
1008098,2834076,12.0,0,49770,22.57,5,17,15.0,12,16216,86.52,0,0,0,9,0.0,20440.0,48,11.28,531,11,0
1214539,2823758,3.0,1,53689,23.59,6,17,13.0,10,12851,76.58,0,0,0,1,0.0,27560.0,60,19.53,723,1,0
1241518,2318403,8.0,0,47388,14.16,5,19,15.0,9,10358,52.53,0,1,1,0,0.0,15430.0,48,13.71,419,6,0
1706036,2232109,8.0,2,49656,11.8,5,13,8.0,6,14771,70.88,0,0,0,1,0.0,16155.0,36,5.48,488,14,0
1818777,2841102,1.0,1,51846,16.58,1,22,20.0,15,12905,65.93,11,0,0,18,0.0,17469.0,48,20.06,532,8,0
1581095,2113599,12.0,0,55380,19.01,36,14,13.0,9,17147,77.91,0,0,0,2,0.0,25295.0,36,6.76,778,9,0
1143631,2682039,0.5,1,49907,25.43,4,20,19.0,13,13609,56.51,0,0,0,0,0.0,22918.0,60,9.27,479,7,0
1071945,2260691,1.0,0,54929,21.45,2,16,9.0,9,17873,35.0,0,0,0,0,0.0,18177.0,36,10.75,593,14,0
1018057,2459771,0.5,0,54067,10.48,3,6,5.0,4,14268,46.23,0,0,0,0,0.0,26372.0,60,20.02,699,7,0
1659722,2509030,3.0,2,52849,19.46,5,18,16.0,11,13519,74.93,0,1,1,3,1.0,16353.0,60,17.74,413,3,0
1642011,2385063,12.0,1,50155,15.75,2,19,15.0,10,13931,75.89,0,0,0,0,0.0,21450.0,60,21.31,584,14,0
1769517,2855331,1.0,2,50392,19.88,8,10,8.0,7,11220,90.5,0,3,3,0,0.0,24859.0,60,16.83,616,13,0
1049461,2367634,8.0,2,51601,22.06,3,19,10.0,7,9113,59.16,0,0,0,1,0.0,20858.0,48,20.53,641,12,0
1528622,2240926,8.0,2,53962,8.93,26,12,10.0,8,11264,46.24,0,0,0,15,0.0,24223.0,36,8.76,768,10,0
1021094,2158784,3.0,1,55733,21.18,2,15,11.0,9,11557,55.9,0,6,5,0,0.0,25208.0,48,6.58,599,7,0
1615355,2600678,3.0,2,48395,17.05,7,12,9.0,8,13235,75.85,0,0,0,0,0.0,18422.0,60,23.02,520,11,0
1761462,2198807,1.0,0,50849,21.84,35,14,9.0,7,14689,84.93,0,0,0,0,0.0,21357.0,36,23.89,837,13,0
1114853,2651853,12.0,0,51924,22.6,1,16,9.0,5,14595,47.57,0,20,10,0,0.0,20457.0,36,17.09,730,10,0
1883935,2850849,12.0,1,46745,23.98,9,15,10.0,8,18527,61.11,0,0,0,2,0.0,23414.0,60,19.38,612,8,0
1078520,2020175,1.0,1,46575,22.55,7,14,11.0,9,12808,60.9,1,0,0,3,0.0,27188.0,60,13.57,627,11,0
1273477,2516618,0.5,0,48607,20.16,11,16,16.0,10,14154,89.06,2,1,1,0,0.0,22708.0,60,13.63,524,14,0
1294677,2378382,12.0,2,56701,19.99,7,13,13.0,12,9210,89.72,0,0,0,0,0.0,25319.0,48,12.89,678,13,0
1834527,2409839,0.5,1,52211,20.0,8,18,14.0,9,13138,39.9,1,0,0,0,0.0,18680.0,36,8.02,586,8,0
1708678,2336116,1.0,2,48474,24.85,2,11,7.0,6,10063,67.18,10,0,0,1,0.0,19668.0,36,21.56,747,15,0
1576140,2512983,12.0,2,50431,20.99,13,14,7.0,6,11248,65.4,0,1,1,9,0.0,15767.0,36,11.76,522,4,0
1117438,2634804,3.0,1,46405,15.41,20,16,9.0,9,11906,64.47,7,0,0,7,0.0,25332.0,36,13.16,855,14,0
1234352,2890892,12.0,0,51402,17.66,6,13,9.0,5,13342,66.75,0,0,0,14,0.0,24512.0,36,9.82,789,15,0
1742964,2455797,0.5,2,58873,25.7,37,17,15.0,11,13330,99.55,0,0,0,0,0.0,20523.0,48,7.02,492,14,0
1299221,2016049,3.0,1,49408,25.77,2,19,15.0,13,9352,53.38,0,12,6,0,0.0,16076.0,60,9.72,339,13,0
1144388,2456790,12.0,0,50782,24.64,6,25,23.0,12,16606,70.38,0,0,0,0,0.0,26190.0,48,8.05,640,13,0
1748649,2451829,3.0,0,52667,19.83,29,11,6.0,4,12071,96.99,0,5,5,10,0.0,21298.0,60,16.06,519,13,0
1874972,2522740,3.0,0,56054,32.88,5,22,12.0,8,12847,100.0,10,0,0,1,0.0,16680.0,48,11.86,438,5,0
1292926,2509945,0.5,2,52391,13.72,6,19,17.0,16,13452,76.57,0,1,1,1,0.0,18420.0,36,12.42,616,13,0
1622623,2664198,1.0,2,55727,18.43,1,19,15.0,10,9636,63.74,7,0,0,1,0.0,28056.0,60,7.58,563,9,0
1376804,2392085,12.0,1,58754,21.68,4,17,12.0,12,13108,44.97,5,0,0,11,0.0,20070.0,48,18.99,600,14,0
1571433,2648458,8.0,1,51239,17.33,37,18,11.0,11,11808,71.59,0,0,0,0,0.0,19771.0,48,10.19,503,11,0
1403636,2422203,1.0,0,55421,11.96,1,18,15.0,9,16025,71.65,0,2,1,1,0.0,25951.0,36,18.0,938,14,0
1670503,2482974,8.0,0,54160,16.33,1,7,4.0,4,15195,91.52,0,0,0,0,0.0,29766.0,36,8.33,937,12,0
1350541,2124660,0.5,2,49335,19.86,5,9,7.0,6,13907,67.05,5,1,1,0,0.0,19267.0,48,19.81,584,3,0
1685957,2510403,0.5,0,55392,23.52,13,17,14.0,12,13178,52.92,0,0,0,1,0.0,17352.0,60,8.32,354,12,0
1740008,2160096,12.0,2,54051,21.48,7,15,11.0,6,14078,90.79,0,2,1,0,0.0,14371.0,60,14.17,336,12,0
1176915,2548390,12.0,0,47776,23.74,2,12,7.0,6,13970,88.4,0,0,0,0,0.0,25418.0,48,22.31,805,12,0
1124078,2605690,1.0,2,46559,11.06,2,14,10.0,8,17484,68.82,0,0,0,2,0.0,21783.0,48,12.75,582,10,0
1566135,2272502,3.0,0,53371,25.31,21,12,6.0,3,14524,85.33,0,0,0,3,0.0,17047.0,60,7.53,342,7,0
1651300,2109080,12.0,2,47717,18.49,2,18,15.0,9,15736,88.94,0,0,0,0,0.0,14887.0,60,7.77,300,8,0
1695708,2855138,0.5,0,52735,21.88,3,12,9.0,7,13311,54.9,13,0,0,1,0.0,18030.0,36,16.85,641,6,0
1073508,2803421,8.0,1,58717,21.35,37,12,11.0,10,12404,64.72,0,0,0,0,0.0,20637.0,36,14.3,708,8,0
1332574,2617205,8.0,0,54356,25.27,6,5,3.0,2,11362,70.45,1,2,2,1,0.0,25940.0,60,11.68,573,11,0
1568966,2566913,0.5,1,54683,26.84,4,11,10.0,7,12280,60.32,0,0,0,1,0.0,19866.0,48,14.42,547,14,0
1835492,2797941,0.5,1,49350,18.57,6,9,8.0,5,12376,92.86,0,0,0,1,0.0,24794.0,48,26.22,839,14,0
1811809,2615140,8.0,0,50832,24.39,5,14,13.0,7,10446,63.49,0,0,0,0,0.0,19306.0,48,24.0,629,12,0
1340812,2444729,8.0,1,47727,15.81,2,13,10.0,9,16398,74.41,0,17,16,16,0.0,17233.0,48,8.78,427,14,0
1368656,2083412,1.0,1,49014,20.13,6,16,14.0,9,13641,68.27,2,0,0,1,0.0,19610.0,60,20.73,528,13,0
1310857,2071381,8.0,1,55577,20.12,1,12,7.0,4,17267,90.06,0,0,0,2,0.0,16002.0,48,6.52,380,7,0
1769838,2163031,12.0,2,53481,17.95,30,20,15.0,11,8214,56.13,3,0,0,6,1.0,19371.0,48,16.9,558,3,0
1360008,2253986,3.0,1,50649,23.34,5,17,14.0,10,10228,98.18,0,0,0,1,0.0,20047.0,36,7.94,628,9,0
1669775,2157309,0.5,2,45472,23.61,39,17,14.0,13,16670,72.28,0,0,0,0,0.0,23871.0,60,15.49,574,9,0
1828904,2809565,1.0,1,51578,21.37,5,21,13.0,7,11328,73.71,0,3,2,18,0.0,21930.0,60,14.41,515,11,0
1502189,2324108,1.0,0,53367,22.62,5,13,7.0,5,14620,80.86,0,0,0,0,0.0,20889.0,36,29.59,882,10,0
1318654,2020980,1.0,0,51621,20.75,8,19,17.0,14,18348,80.38,0,7,5,1,0.0,30995.0,48,9.27,775,1,0
1164125,2816637,1.0,1,52878,23.64,2,17,14.0,11,14547,75.2,9,0,0,0,0.0,23793.0,36,10.75,776,4,0
1371690,2662541,0.5,1,51409,16.0,3,16,15.0,11,9583,59.25,0,1,1,1,0.0,29378.0,48,18.99,878,1,0
1183752,2581909,12.0,1,49583,21.24,21,15,9.0,9,11676,56.72,0,0,0,2,0.0,11343.0,60,10.85,246,7,0
1287642,2842281,12.0,1,49354,19.69,2,14,12.0,11,16761,77.24,0,1,1,1,0.0,20567.0,48,15.25,575,14,0
1553465,2590210,3.0,1,57650,25.57,10,16,15.0,13,14613,64.83,0,0,0,0,0.0,14835.0,60,6.38,289,9,0
1214569,2523130,3.0,2,45668,25.95,6,16,10.0,7,16823,75.12,6,13,9,0,0.0,22041.0,36,18.29,800,7,0
1723880,2667955,8.0,1,54856,26.33,6,19,16.0,11,14284,68.46,0,1,1,1,0.0,13531.0,36,15.17,470,8,0
1665746,2711158,1.0,0,53019,11.08,1,19,12.0,9,8986,77.33,0,0,0,0,0.0,23665.0,60,7.07,469,15,0
1684841,2017371,1.0,0,52011,17.33,2,10,7.0,6,13560,75.23,0,0,0,3,0.0,25979.0,60,11.72,574,15,0
1533983,2364196,12.0,0,54640,20.48,2,9,8.0,6,11760,68.56,0,0,0,0,0.0,23600.0,36,12.48,789,11,0
1634579,2250517,8.0,1,54945,23.43,9,27,22.0,13,12024,50.06,0,0,0,0,0.0,27674.0,36,7.56,862,6,0
1023716,2108169,12.0,0,47265,14.74,13,22,20.0,11,12982,79.3,0,0,0,0,0.0,24234.0,48,23.25,780,9,0
1175997,2241822,12.0,2,51527,28.28,6,7,6.0,6,10910,62.02,0,0,0,1,0.0,21430.0,48,17.35,622,9,0
1861364,2428761,1.0,2,56502,26.81,24,18,13.0,12,15025,59.38,0,0,0,1,0.0,13268.0,48,26.11,448,15,0
1081659,2299222,3.0,2,60142,21.31,16,11,8.0,8,16144,63.02,0,1,1,0,0.0,31799.0,36,19.84,1179,5,0
1303214,2220567,12.0,1,51739,21.6,1,18,10.0,8,16285,59.05,0,3,2,0,0.0,24416.0,48,6.53,579,10,0
1623796,2016044,0.5,2,40151,12.9,15,18,11.0,11,13920,53.29,0,1,1,2,0.0,22601.0,48,13.21,609,10,0
1856780,2769801,1.0,0,47947,26.53,2,20,19.0,13,12720,71.66,0,0,0,1,0.0,20094.0,48,10.59,515,15,0
1208000,2259834,8.0,0,45955,8.48,4,22,15.0,8,15823,56.01,0,0,0,3,0.0,26820.0,48,12.29,710,12,0
1533532,2382033,12.0,1,53673,15.88,2,14,13.0,10,9510,54.49,1,1,1,2,0.0,26079.0,36,12.2,869,10,0
1421199,2765598,12.0,0,54056,24.6,4,16,13.0,12,14784,77.9,0,0,0,1,0.0,25926.0,60,10.77,561,4,0
1674209,2014772,3.0,2,57162,18.06,40,13,8.0,6,13708,72.41,5,0,0,2,0.0,21325.0,48,8.02,521,15,0
1845988,2156168,12.0,0,53536,19.24,2,14,9.0,8,12961,99.5,8,4,4,0,0.0,21757.0,60,16.4,534,10,0
1826974,2324805,3.0,0,52103,22.05,27,15,10.0,6,14097,69.72,0,0,0,0,0.0,21142.0,36,11.45,697,4,0
1849537,2015640,0.5,2,54775,22.32,9,22,15.0,11,13731,57.33,0,0,0,0,0.0,21039.0,36,6.16,642,15,0
1643143,2564274,1.0,1,52868,16.05,3,19,18.0,12,13712,60.52,0,0,0,0,0.0,23613.0,36,13.63,803,6,0
1167481,2479554,0.5,1,48267,16.87,32,11,9.0,8,12317,70.92,1,0,0,3,0.0,37545.0,48,19.53,1133,1,0
1038773,2269091,1.0,1,54045,18.82,1,13,10.0,9,11484,78.14,0,0,0,0,0.0,19150.0,36,13.84,653,12,0
1718608,2344453,8.0,2,49913,24.71,1,18,16.0,11,9628,57.96,0,0,0,1,0.0,20991.0,36,7.76,655,13,0
1544877,2711279,1.0,0,51783,28.2,3,18,10.0,6,13921,55.09,0,0,0,0,0.0,23232.0,36,6.58,713,8,0
1869798,2717011,8.0,2,51335,15.09,18,11,7.0,6,8804,61.91,0,0,0,0,0.0,17625.0,48,14.59,487,10,0
1837841,2689659,0.5,0,51838,17.95,7,13,13.0,11,9599,68.23,0,9,6,9,0.0,22115.0,48,15.39,620,14,0
1558132,2504919,12.0,0,54628,29.28,7,18,12.0,9,13100,76.11,0,1,1,2,0.0,25907.0,36,14.25,889,12,0
1848801,2427742,8.0,1,51492,25.2,39,13,11.0,10,15914,77.57,0,0,0,0,0.0,29468.0,48,10.32,752,15,0
1730393,2058007,0.5,0,53045,18.67,14,16,8.0,6,12169,88.03,0,0,0,0,0.0,20169.0,60,13.52,464,11,0
1200556,2177007,3.0,2,51999,23.73,2,12,12.0,8,15593,56.1,0,0,0,0,0.0,20659.0,36,12.92,769,9,0
1456267,2171338,12.0,1,51101,18.81,9,17,13.0,9,15000,75.38,0,0,0,4,0.0,15352.0,48,15.25,429,6,0
1766424,2081746,12.0,0,53936,24.49,17,14,9.0,5,12433,58.58,0,0,0,0,0.0,26506.0,60,19.59,696,11,0
1208749,2775429,8.0,1,55216,20.53,3,17,16.0,9,13725,40.12,0,0,0,0,0.0,11757.0,60,10.29,251,14,0
1885753,2871109,0.5,1,57256,30.79,1,15,9.0,8,18651,52.85,1,8,6,0,0.0,26634.0,36,21.47,1010,11,0
1558959,2893287,3.0,2,55721,16.77,9,17,17.0,9,12332,70.39,3,12,12,2,0.0,13512.0,48,11.69,354,15,0
1559785,2819191,12.0,2,51500,15.11,6,15,9.0,9,13426,31.83,0,0,0,4,0.0,18120.0,60,8.83,375,13,0
1074189,2477044,1.0,1,52702,14.33,14,20,17.0,13,12178,83.66,0,0,0,13,0.0,20615.0,48,5.58,480,15,0
1147237,2806841,0.5,1,48325,24.05,5,10,9.0,6,11585,68.36,0,0,0,1,0.0,16063.0,48,7.8,391,10,0
1312551,2427373,8.0,1,51973,31.66,5,10,5.0,3,13596,75.45,0,0,0,2,0.0,17846.0,60,12.61,402,10,0
1275171,2343736,8.0,1,57972,26.12,20,15,10.0,7,9561,86.18,9,0,0,0,0.0,26587.0,60,13.19,608,14,0
1097682,2739421,8.0,1,51810,21.22,5,13,9.0,9,16473,90.14,0,0,0,0,0.0,17796.0,60,16.53,438,13,0
1750275,2306051,12.0,1,55300,21.97,5,15,15.0,8,18115,100.0,0,0,0,0,0.0,14948.0,36,18.06,541,11,0
1021061,2533301,0.5,0,50429,19.5,23,17,11.0,6,12643,50.32,0,0,0,0,0.0,18958.0,48,18.83,565,4,0
1113436,2566339,0.5,0,47901,18.17,40,9,9.0,5,13555,52.17,4,0,0,1,0.0,15088.0,36,12.37,504,8,0
1395200,2325171,12.0,0,48756,13.57,1,14,9.0,6,14360,64.68,0,0,0,0,0.0,20397.0,48,18.19,601,10,0
1192598,2527496,8.0,1,51460,17.35,4,15,10.0,8,8464,59.86,7,0,0,0,0.0,32454.0,60,23.45,923,6,0
1871856,2044239,1.0,1,56018,22.8,6,18,18.0,9,14555,99.04,0,0,0,1,0.0,21665.0,36,9.23,691,3,0
1231186,2529224,12.0,2,54635,28.16,5,20,13.0,7,13817,83.91,0,0,0,1,0.0,15224.0,60,17.78,385,14,0
1746410,2333958,8.0,0,51834,21.08,1,14,11.0,11,13688,57.95,7,0,0,2,0.0,20705.0,36,19.19,761,15,0
1544010,2747746,3.0,1,53432,16.13,9,16,12.0,8,19474,24.09,0,0,0,0,0.0,17480.0,60,22.58,489,9,0
1245089,2747813,8.0,0,55072,15.31,3,14,13.0,13,12244,87.78,0,0,0,3,0.0,32101.0,60,6.3,625,14,0
1229757,2523481,8.0,2,53530,28.15,3,18,11.0,9,16783,89.51,3,0,0,0,0.0,15008.0,36,9.1,478,8,0
1750060,2543050,8.0,1,55529,19.63,3,12,12.0,8,9961,82.94,0,0,0,0,0.0,24900.0,36,14.51,857,14,0
1118835,2265361,12.0,1,54811,14.98,4,18,16.0,8,9476,58.09,0,0,0,0,0.0,15146.0,48,7.17,364,13,0
1833379,2773009,0.5,1,47045,17.65,27,14,11.0,9,11424,52.67,0,0,0,0,1.0,11803.0,60,6.18,229,4,0
1612252,2528999,0.5,1,49568,23.79,2,17,10.0,8,11503,74.66,1,0,0,4,0.0,19039.0,60,8.54,391,9,0
1604879,2063506,0.5,1,50310,20.65,1,11,7.0,4,17123,67.67,2,4,4,0,0.0,21036.0,36,13.33,712,10,0
1290714,2710345,0.5,0,50211,15.74,8,16,9.0,8,13914,56.02,1,9,8,1,0.0,32581.0,48,21.2,1012,9,0
